date,code,action,price,shares,amount,fee
2025-12-22,000001,BUY,11.61,5400,62694.0,16.3
2025-12-24,601318,TAKE_PROFIT,69.17,1500,103755.0,78.86
2025-12-24,000001,BUY,11.55,200,2310.0,5.02
2025-12-25,601318,BUY,69.0,900,62100.0,16.15
2025-12-26,601318,BUY,70.44,200,14088.0,5.14
2025-12-29,600030,BUY,29.03,4300,124829.0,32.46
2025-12-30,000725,BUY,4.12,30900,127308.0,33.1
2025-12-31,000001,EXIT,11.48,16500,189420.0,143.96
2025-12-31,000725,BUY,4.17,15000,62550.0,16.27
2026-01-05,601318,BUY,69.2,100,6920.0,5.07
2026-01-07,600030,BUY,30.21,2100,63441.0,16.49
2026-01-08,601857,BUY,9.89,100,989.0,5.01
2026-01-08,600030,BUY,29.29,100,2929.0,5.03
2026-01-09,600030,EXIT,28.54,6500,185510.0,140.99
2026-01-15,000333,REDUCE,77.46,1200,92952.0,70.65
2026-01-16,000333,REDUCE,77.25,600,46350.0,35.23
2026-01-16,603259,BUY,103.58,1200,124296.0,32.31
2026-01-19,000333,EXIT,77.37,600,46422.0,35.28
2026-01-19,603259,BUY,104.4,600,62640.0,16.29
2026-01-21,603259,BUY,99.0,100,9900.0,5.1
2026-01-26,601318,EXIT,64.0,2800,179200.0,136.19
2026-01-28,600585,BUY,23.68,5300,125504.0,32.64
2026-01-29,600585,BUY,24.58,2400,58992.0,15.34
2026-01-30,601318,BUY,68.01,1800,122418.0,31.82
2026-02-02,601857,TAKE_PROFIT,10.7,9800,104860.0,79.69
2026-02-02,603259,STOP_LOSS,95.21,1900,180899.0,137.48
2026-02-03,601857,BUY,10.65,5800,61770.0,16.06
2026-02-03,600585,BUY,23.68,200,4736.0,5.05
2026-02-04,601857,BUY,10.68,2200,23496.0,6.1
2026-02-05,601857,BUY,10.61,100,1061.0,5.01
2026-02-06,601857,BUY,10.3,100,1030.0,5.01
2026-02-06,601318,BUY,66.88,900,60192.0,15.65
2026-02-09,601318,BUY,67.45,100,6745.0,5.07
2026-02-11,603259,BUY,101.86,1200,122232.0,31.78
2026-02-12,603259,BUY,102.75,600,61650.0,16.03
2026-02-24,000725,EXIT,4.22,45900,193698.0,147.21
2026-02-25,601318,EXIT,64.7,2800,181160.0,137.68
2026-03-02,000725,BUY,4.44,28100,124764.0,32.44
2026-03-03,601857,TAKE_PROFIT,12.31,9000,110790.0,84.21
2026-03-03,000725,BUY,4.51,14000,63140.0,16.42
2026-03-04,601857,TAKE_PROFIT,13.69,4500,61605.0,46.82
2026-03-04,603259,STOP_LOSS,93.3,1800,167940.0,127.63
2026-03-05,601857,TAKE_PROFIT,12.65,2200,27830.0,21.16
2026-03-06,601857,TAKE_PROFIT,12.38,1100,13618.0,11.95
2026-03-06,000725,BUY,4.42,500,2210.0,5.02
2026-03-09,601857,BUY,13.48,4700,63356.0,16.47
2026-03-10,601857,BUY,12.18,5100,62118.0,16.15
2026-03-11,300750,BUY,379.58,200,75916.0,19.74
2026-03-11,002594,BUY,96.75,1200,116100.0,30.19
2026-03-12,000725,BUY,4.4,800,3520.0,5.04
2026-03-12,002594,BUY,99.23,600,59538.0,15.48
2026-03-17,000725,EXIT,4.25,43400,184450.0,140.18
2026-03-19,601857,BUY,12.1,4800,58080.0,15.1
2026-03-23,600585,EXIT,23.1,7900,182490.0,138.69
2026-03-23,600900,BUY,27.07,4600,124522.0,32.38
2026-03-24,600900,EXIT,26.9,4600,123740.0,94.05
2026-03-27,600900,BUY,27.28,4500,122760.0,31.92
2026-03-30,600900,BUY,27.25,2300,62675.0,16.3
2026-04-01,603259,BUY,100.06,1200,120072.0,31.22
2026-04-02,603259,BUY,103.0,600,61800.0,16.07
2026-04-03,600036,BUY,39.76,3100,123256.0,32.04
2026-04-10,600036,EXIT,39.32,3100,121892.0,92.64
2026-04-15,000001,BUY,11.16,11200,124992.0,32.5
2026-04-16,000001,BUY,11.2,5600,62720.0,16.31
2026-04-17,000001,BUY,11.09,200,2218.0,5.02
2026-04-17,600036,BUY,39.85,3100,123535.0,32.12
2026-04-20,600036,BUY,39.5,1500,59250.0,15.4
2026-04-21,601857,EXIT,11.44,15800,180752.0,137.38
2026-04-22,002594,REDUCE,101.11,900,90999.0,69.16
2026-04-27,600900,BUY,26.8,100,2680.0,5.03
2026-04-28,601857,BUY,11.92,10400,123968.0,32.23
2026-04-28,000333,BUY,79.45,1500,119175.0,30.98
2026-04-29,601857,BUY,12.2,5100,62220.0,16.17
2026-04-29,000333,BUY,80.55,200,16110.0,5.16
2026-04-30,600036,EXIT,38.4,4600,176640.0,134.25
2026-04-30,000333,BUY,81.0,600,48600.0,12.64
2026-04-30,002594,BUY,104.54,600,62724.0,16.31
2026-05-06,002594,BUY,101.7,300,30510.0,7.94
2026-05-08,601857,EXIT,11.33,15500,175615.0,133.47
2026-05-11,600030,BUY,26.83,4500,120735.0,31.39
2026-05-12,600030,BUY,27.35,2200,60170.0,15.64
2026-05-13,600030,BUY,27.15,100,2715.0,5.03
2026-05-15,002594,EXIT,98.0,1800,176400.0,134.06
2026-05-18,000001,EXIT,10.96,17000,186320.0,141.6
2026-05-19,000725,BUY,4.2,28800,120960.0,31.45
2026-05-20,000725,BUY,4.29,13400,57486.0,14.94
2026-05-25,000725,TAKE_PROFIT,5.17,21100,109087.0,82.9
2026-05-26,300750,EXIT,406.19,200,81238.0,61.74
2026-05-26,000725,TAKE_PROFIT,5.22,10500,54810.0,41.66
2026-05-27,000725,TAKE_PROFIT,5.8,5300,30740.0,23.37
2026-05-28,000725,TAKE_PROFIT,5.72,2600,14872.0,12.59
2026-05-29,600030,EXIT,25.53,6800,173604.0,131.94
2026-05-29,000725,TAKE_PROFIT,5.63,1300,7319.0,8.73
2026-06-01,000725,BUY,5.12,12200,62464.0,16.24
2026-06-02,603259,EXIT,99.98,1800,179964.0,136.77
2026-06-02,000725,BUY,5.31,11700,62127.0,16.15
2026-06-03,000725,BUY,5.58,9000,50220.0,13.05
2026-06-03,300750,BUY,437.0,200,87400.0,22.72
2026-06-05,300750,EXIT,407.89,200,81578.0,62.0
2026-06-08,000725,TAKE_PROFIT,6.48,17100,110808.0,84.21
2026-06-09,000725,TAKE_PROFIT,6.49,8600,55814.0,42.42
2026-06-10,000725,TAKE_PROFIT,6.34,4300,27262.0,20.72
2026-06-11,000725,BUY,6.0,10700,64200.0,16.69
2026-06-12,000725,BUY,5.95,10800,64260.0,16.71
