date,code,action,price,shares,amount,fee
2025-04-01,000858,EXIT,131.43,1400,184002.0,139.84
2025-04-01,000333,BUY,78.1,700,54670.0,14.22
2025-04-02,000333,BUY,75.35,100,7535.0,5.08
2025-04-08,600036,EXIT,40.78,100,4078.0,7.08
2025-04-08,603259,STOP_LOSS,58.08,2800,162624.0,123.6
2025-04-08,002594,EXIT,321.76,500,160880.0,122.27
2025-04-08,601318,STOP_LOSS,48.55,3500,169925.0,129.14
2025-04-08,000333,STOP_LOSS,68.0,2500,170000.0,129.2
2025-04-11,600900,BUY,29.28,4000,117120.0,30.45
2025-04-15,600900,BUY,29.08,2000,58160.0,15.12
2025-04-18,600900,BUY,29.1,100,2910.0,5.03
2025-04-18,000858,BUY,132.01,900,118809.0,30.89
2025-04-21,600036,BUY,42.66,2700,115182.0,29.95
2025-04-22,000858,EXIT,130.2,900,117180.0,89.05
2025-04-23,600036,EXIT,42.3,2700,114210.0,86.79
2025-04-24,002594,BUY,372.48,300,111744.0,29.06
2025-04-25,002594,BUY,370.0,100,37000.0,9.62
2025-04-30,002594,EXIT,354.9,400,141960.0,107.89
2025-05-07,002594,BUY,365.0,300,109500.0,28.48
2025-05-09,600036,BUY,42.8,2700,115560.0,30.05
2025-05-09,601857,BUY,8.1,14500,117450.0,30.53
2025-05-12,002594,BUY,365.0,100,36500.0,9.49
2025-05-12,601318,BUY,52.23,2200,114906.0,29.88
2025-05-13,600585,EXIT,23.84,7700,183568.0,139.51
2025-05-13,601857,BUY,8.16,7200,58752.0,15.28
2025-05-13,600036,BUY,44.09,1300,57317.0,14.9
2025-05-13,000858,BUY,133.66,800,106928.0,27.8
2025-05-13,300750,BUY,262.0,200,52400.0,13.62
2025-05-14,000333,BUY,76.9,300,23070.0,6.0
2025-05-16,601318,BUY,54.05,100,5405.0,5.05
2025-05-16,601857,BUY,8.25,100,825.0,5.01
2025-05-19,000858,EXIT,129.2,800,103360.0,78.55
2025-05-19,601857,BUY,8.15,400,3260.0,5.03
2025-05-19,601318,BUY,53.29,1000,53290.0,13.85
2025-05-19,000333,BUY,76.44,600,45864.0,11.93
2025-05-22,600276,TAKE_PROFIT,56.0,1900,106400.0,80.86
2025-05-22,601318,BUY,53.76,100,5376.0,5.05
2025-05-22,600036,BUY,43.9,200,8780.0,5.09
2025-05-22,601857,BUY,8.25,100,825.0,5.01
2025-05-22,000333,BUY,78.73,700,55111.0,14.33
2025-05-22,603259,BUY,61.5,600,36900.0,9.59
2025-05-23,600276,TAKE_PROFIT,55.9,1000,55900.0,42.48
2025-05-23,000333,BUY,79.36,600,47616.0,12.38
2025-05-26,600276,BUY,54.2,100,5420.0,5.05
2025-05-26,601857,BUY,8.19,100,819.0,5.01
2025-05-29,002594,EXIT,359.59,400,143836.0,109.32
2025-05-29,600276,BUY,54.15,1100,59565.0,15.49
2025-05-29,603259,BUY,61.85,900,55665.0,14.48
2025-05-30,600276,BUY,54.29,500,27145.0,7.06
2025-05-30,000001,BUY,11.47,300,3441.0,5.03
2025-06-11,300750,EXIT,246.09,200,49218.0,37.4
2025-06-11,603259,BUY,65.3,700,45710.0,11.89
2025-06-11,000001,BUY,11.82,300,3546.0,5.04
2025-06-13,000333,EXIT,71.6,2200,157520.0,119.72
2025-06-13,603259,BUY,67.71,500,33855.0,8.8
2025-06-13,000001,BUY,11.68,5200,60736.0,15.79
2025-06-13,600276,BUY,55.69,500,27845.0,7.24
2025-06-17,000001,BUY,11.79,2900,34191.0,8.89
2025-06-18,000001,BUY,11.78,100,1178.0,5.01
2025-07-01,600276,EXIT,51.89,3200,166048.0,126.19
2025-07-01,000001,BUY,12.06,5000,60300.0,15.68
2025-07-01,600030,BUY,27.63,3700,102231.0,26.58
2025-07-01,000725,BUY,4.0,800,3200.0,5.03
2025-07-14,603259,TAKE_PROFIT,77.5,1300,100750.0,76.58
2025-07-14,000001,BUY,12.87,800,10296.0,5.1
2025-07-14,000725,BUY,4.05,15500,62775.0,16.32
2025-07-14,600030,BUY,28.77,900,25893.0,6.73
2025-07-15,603259,TAKE_PROFIT,78.94,700,55258.0,41.99
2025-07-15,600030,BUY,28.45,1900,54055.0,14.05
2025-07-15,000725,BUY,4.04,700,2828.0,5.03
2025-07-16,603259,TAKE_PROFIT,79.66,300,23898.0,18.16
2025-07-16,000001,BUY,12.73,200,2546.0,5.03
2025-07-16,600030,BUY,28.24,200,5648.0,5.06
2025-07-16,600276,BUY,57.65,200,11530.0,5.12
2025-07-17,603259,TAKE_PROFIT,78.91,200,15782.0,13.05
2025-07-17,000001,BUY,12.61,100,1261.0,5.01
2025-07-17,600276,BUY,56.9,300,17070.0,5.17
2025-07-18,603259,TAKE_PROFIT,81.21,100,8121.0,9.14
2025-07-18,600276,BUY,58.21,100,5821.0,5.06
2025-07-18,000725,BUY,4.04,900,3636.0,5.04
2025-07-24,600900,EXIT,29.19,6100,178059.0,135.32
2025-07-24,600276,BUY,57.44,1100,63184.0,16.43
2025-07-24,000725,BUY,4.1,15400,63140.0,16.41
2025-07-24,600585,BUY,24.77,2000,49540.0,12.88
2025-07-25,600036,EXIT,44.84,4200,188328.0,143.12
2025-07-25,600276,BUY,57.5,1100,63250.0,16.44
2025-07-25,000725,BUY,4.13,12700,52451.0,13.63
2025-07-25,600585,BUY,25.25,2500,63125.0,16.41
2025-07-28,600276,BUY,60.1,100,6010.0,5.06
2025-07-29,601857,REDUCE,8.59,11200,96208.0,73.11
2025-07-29,000725,BUY,4.09,600,2454.0,5.02
2025-07-29,300750,BUY,286.7,200,57340.0,14.91
2025-07-30,600276,BUY,63.81,100,6381.0,5.06
2025-07-30,000725,BUY,4.1,100,410.0,5.0
2025-07-31,000725,BUY,4.08,400,1632.0,5.02
2025-07-31,601857,BUY,8.88,3700,32856.0,8.54
2025-08-04,300750,STOP_LOSS,263.0,200,52600.0,39.98
2025-08-06,601857,REDUCE,8.59,7400,63566.0,48.31
2025-08-07,601857,REDUCE,8.62,3700,31894.0,24.24
2025-08-08,603259,BUY,90.3,600,54180.0,14.08
2025-08-08,600585,BUY,23.88,2600,62088.0,16.14
2025-08-11,603259,BUY,90.8,300,27240.0,7.08
2025-08-11,600585,BUY,24.39,200,4878.0,5.05
2025-08-12,601857,REDUCE,8.6,1900,16340.0,13.33
2025-08-12,603259,BUY,91.55,100,9155.0,5.09
2025-08-12,600585,BUY,24.41,200,4882.0,5.05
2025-08-13,600585,BUY,24.35,100,2435.0,5.02
2025-08-15,601857,REDUCE,8.67,900,7803.0,8.98
2025-08-18,601857,EXIT,8.62,1000,8620.0,9.4
2025-08-18,603259,BUY,97.8,100,9780.0,5.1
2025-08-22,000725,BUY,4.04,100,404.0,5.0
2025-08-26,000725,BUY,4.15,300,1245.0,5.01
2025-08-26,000001,BUY,12.45,300,3735.0,5.04
2025-08-26,601857,BUY,8.78,100,878.0,5.01
2025-08-28,000001,EXIT,12.09,15200,183768.0,139.66
2025-08-28,601857,EXIT,8.65,100,865.0,5.44
2025-08-28,600585,BUY,24.68,100,2468.0,5.02
2025-08-28,603259,BUY,94.93,600,56958.0,14.81
2025-08-28,000858,BUY,126.61,900,113949.0,29.63
2025-08-28,000333,BUY,72.71,100,7271.0,5.07
2025-08-29,600585,BUY,24.69,100,2469.0,5.02
2025-09-02,603259,TAKE_PROFIT,111.0,900,99900.0,75.93
2025-09-02,600276,TAKE_PROFIT,69.8,1500,104700.0,79.58
2025-09-02,000858,BUY,128.41,500,64205.0,16.69
2025-09-02,600585,BUY,24.31,300,7293.0,5.07
2025-09-02,300750,BUY,304.03,400,121612.0,31.62
2025-09-03,600276,TAKE_PROFIT,68.8,700,48160.0,36.6
2025-09-03,603259,BUY,111.72,500,55860.0,14.52
2025-09-03,000725,BUY,4.12,700,2884.0,5.03
2025-09-04,600276,TAKE_PROFIT,71.27,400,28508.0,21.67
2025-09-04,603259,BUY,112.27,200,22454.0,5.83
2025-09-04,000333,BUY,75.98,100,7598.0,5.08
2025-09-05,601318,REDUCE,57.5,1700,97750.0,74.3
2025-09-05,603259,BUY,101.93,200,20386.0,5.3
2025-09-05,600276,BUY,69.0,900,62100.0,16.15
2025-09-05,000333,BUY,75.81,200,15162.0,5.15
2025-09-09,601318,REDUCE,57.76,800,46208.0,35.11
2025-09-09,000858,BUY,129.08,100,12908.0,5.13
2025-09-09,600276,BUY,72.17,400,28868.0,7.51
2025-09-11,601318,REDUCE,57.9,400,23160.0,17.6
2025-09-11,600276,BUY,66.58,400,26632.0,6.93
2025-09-15,601318,REDUCE,57.65,200,11530.0,10.88
2025-09-15,600276,BUY,68.85,100,6885.0,5.07
2025-09-16,601318,REDUCE,57.35,100,5735.0,7.93
2025-09-16,600276,BUY,69.1,100,6910.0,5.07
2025-09-17,601318,REDUCE,56.66,100,5666.0,7.89
2025-09-17,600030,EXIT,29.29,6700,196243.0,149.14
2025-09-17,600276,BUY,69.3,500,34650.0,9.01
2025-09-18,300750,TAKE_PROFIT,374.59,200,74918.0,56.94
2025-09-19,601318,EXIT,55.29,100,5529.0,7.82
2025-09-23,600585,EXIT,22.99,8100,186219.0,141.52
2025-09-23,000858,EXIT,122.01,1500,183015.0,139.09
2025-09-30,600030,BUY,30.28,4300,130204.0,33.85
2025-10-13,600585,BUY,23.6,5500,129800.0,33.75
2025-10-14,000333,EXIT,72.0,400,28800.0,21.89
2025-10-14,600030,EXIT,29.2,4300,125560.0,95.43
2025-10-15,603259,EXIT,96.1,1800,172980.0,131.46
2025-10-15,600276,EXIT,64.2,2800,179760.0,136.62
2025-10-16,600276,BUY,66.43,1900,126217.0,32.81
2025-10-16,603259,BUY,99.46,1200,119352.0,31.03
2025-10-20,603259,EXIT,98.1,1200,117720.0,89.47
2025-10-21,600276,EXIT,65.5,1900,124450.0,94.58
2025-10-23,600585,EXIT,23.63,5500,129965.0,98.77
2025-10-27,000725,EXIT,4.07,48200,196174.0,149.09
2025-10-27,603259,BUY,110.6,1100,121660.0,31.63
2025-10-27,600030,BUY,30.25,4100,124025.0,32.25
2025-10-28,600030,BUY,29.98,2100,62958.0,16.37
2025-10-29,603259,BUY,103.25,600,61950.0,16.11
2025-10-29,000333,BUY,74.25,1600,118800.0,30.89
2025-10-29,601857,BUY,9.08,13800,125304.0,32.58
2025-10-30,600900,BUY,28.29,4400,124476.0,32.36
2025-10-30,601318,BUY,59.3,2100,124530.0,32.38
2025-10-31,603259,STOP_LOSS,97.41,1700,165597.0,125.86
2025-10-31,000333,BUY,75.2,800,60160.0,15.64
2025-10-31,600900,BUY,28.46,2100,59766.0,15.54
2025-10-31,000725,BUY,4.1,30400,124640.0,32.41
2025-11-03,600030,EXIT,29.35,6200,181970.0,138.29
2025-11-03,000725,EXIT,4.06,30400,123424.0,93.8
2025-11-03,600900,BUY,28.11,100,2811.0,5.03
2025-11-03,601857,BUY,9.19,6500,59735.0,15.53
2025-11-05,000333,BUY,75.0,100,7500.0,5.08
2025-11-05,600036,BUY,43.1,2900,124990.0,32.5
2025-11-07,601318,BUY,58.78,1000,58780.0,15.29
2025-11-10,601318,BUY,58.85,100,5885.0,5.06
2025-11-14,600900,BUY,28.44,100,2844.0,5.03
2025-11-17,600036,BUY,43.1,1400,60340.0,15.69
2025-11-18,600036,BUY,42.56,100,4256.0,5.04
2025-11-27,000001,BUY,11.66,10800,125928.0,32.74
2025-11-28,000001,BUY,11.67,5400,63018.0,16.38
2025-12-04,000001,EXIT,11.55,16200,187110.0,142.21
2025-12-05,000725,BUY,4.05,31400,127170.0,33.06
2025-12-11,600036,EXIT,41.86,4400,184184.0,139.98
2025-12-17,300750,EXIT,376.45,200,75290.0,57.22
2025-12-17,600900,EXIT,27.93,6700,187131.0,142.22
2025-12-19,000001,BUY,11.63,11000,127930.0,33.26
2025-12-19,600900,BUY,28.03,4500,126135.0,32.79
2025-12-22,600900,EXIT,27.84,4500,125280.0,95.21
2025-12-22,000001,BUY,11.61,5500,63855.0,16.6
2025-12-24,000001,BUY,11.55,200,2310.0,5.02
2025-12-26,601318,TAKE_PROFIT,70.44,1600,112704.0,85.66
2025-12-26,600030,BUY,28.96,4400,127424.0,33.13
2025-12-29,601318,TAKE_PROFIT,71.0,800,56800.0,43.17
2025-12-29,600030,BUY,29.03,2200,63866.0,16.61
2025-12-30,601318,TAKE_PROFIT,69.75,400,27900.0,21.21
2025-12-30,000725,BUY,4.12,15600,64272.0,16.71
2025-12-31,000001,EXIT,11.48,16700,191716.0,145.71
2025-12-31,601318,BUY,68.78,900,61902.0,16.1
2025-12-31,600036,BUY,42.24,3000,126720.0,32.95
2026-01-05,600036,EXIT,42.48,3000,127440.0,96.85
2026-01-05,601318,BUY,69.2,900,62280.0,16.19
2026-01-06,601318,BUY,72.4,500,36200.0,9.41
2026-01-06,600036,BUY,42.45,3000,127350.0,33.11
2026-01-07,000001,BUY,11.66,11400,132924.0,34.56
2026-01-07,600276,BUY,63.01,900,56709.0,14.75
2026-01-09,600030,EXIT,28.54,6600,188364.0,143.15
2026-01-09,600036,EXIT,41.54,3000,124620.0,94.72
2026-01-09,000001,EXIT,11.53,11400,131442.0,99.89
2026-01-14,603259,BUY,104.55,1200,125460.0,32.62
2026-01-15,000333,REDUCE,77.46,1200,92952.0,70.65
2026-01-16,000333,REDUCE,77.25,600,46350.0,35.23
2026-01-19,000333,EXIT,77.37,700,54159.0,41.16
2026-01-19,600276,EXIT,61.8,900,55620.0,42.28
2026-01-19,603259,BUY,104.4,600,62640.0,16.29
2026-01-21,603259,BUY,99.0,100,9900.0,5.1
2026-01-23,600585,BUY,24.0,5200,124800.0,32.45
2026-01-26,601318,EXIT,64.0,2700,172800.0,131.33
2026-01-27,601318,BUY,64.31,1900,122189.0,31.77
2026-01-28,603259,STOP_LOSS,96.0,1900,182400.0,138.62
2026-01-28,600585,BUY,23.68,2700,63936.0,16.62
2026-01-29,601857,TAKE_PROFIT,10.9,10100,110090.0,83.67
2026-01-30,601857,TAKE_PROFIT,10.93,5100,55743.0,42.37
2026-01-30,601318,BUY,68.01,900,61209.0,15.91
2026-01-30,600030,BUY,28.5,4500,128250.0,33.34
2026-01-30,603259,BUY,97.85,1300,127205.0,33.07
2026-02-02,601857,TAKE_PROFIT,10.7,2500,26750.0,20.34
2026-02-02,600030,EXIT,28.09,4500,126405.0,96.06
2026-02-03,601857,BUY,10.65,5900,62835.0,16.34
2026-02-03,600585,BUY,23.68,100,2368.0,5.02
2026-02-04,601857,BUY,10.68,5900,63012.0,16.38
2026-02-05,601857,BUY,10.61,3800,40318.0,10.48
2026-02-06,601857,BUY,10.3,100,1030.0,5.01
2026-02-11,603259,BUY,101.86,600,61116.0,15.89
2026-02-12,000333,BUY,79.46,1600,127136.0,33.05
2026-02-13,601318,BUY,66.15,100,6615.0,5.07
2026-02-24,000725,EXIT,4.22,47000,198340.0,150.74
2026-02-26,000725,BUY,4.38,29500,129210.0,33.59
2026-03-02,601318,EXIT,62.41,2900,180989.0,137.55
2026-03-02,000725,BUY,4.44,13400,59496.0,15.46
2026-03-03,000333,EXIT,77.46,1600,123936.0,94.19
2026-03-03,000725,BUY,4.51,400,1804.0,5.02
2026-03-04,601857,TAKE_PROFIT,13.69,9100,124579.0,94.68
2026-03-04,603259,EXIT,93.3,1900,177270.0,134.73
2026-03-05,601857,TAKE_PROFIT,12.65,4600,58190.0,44.22
2026-03-06,601857,TAKE_PROFIT,12.38,2300,28474.0,21.64
2026-03-06,000725,BUY,4.42,400,1768.0,5.02
2026-03-06,002594,BUY,96.0,1300,124800.0,32.45
2026-03-09,601857,BUY,13.48,4800,64704.0,16.83
2026-03-09,000725,BUY,4.31,800,3448.0,5.03
2026-03-10,601857,BUY,12.18,5300,64554.0,16.79
2026-03-11,002594,BUY,96.75,600,58050.0,15.09
2026-03-11,300750,BUY,379.58,200,75916.0,19.74
2026-03-11,600900,BUY,27.15,4700,127605.0,33.18
2026-03-12,601857,BUY,12.33,3600,44388.0,11.54
2026-03-16,000725,BUY,4.34,200,868.0,5.01
2026-03-17,000725,EXIT,4.25,44700,189975.0,144.38
2026-03-23,600585,EXIT,23.1,8000,184800.0,140.45
2026-03-23,600900,BUY,27.07,2300,62261.0,16.19
2026-03-24,600900,EXIT,26.9,7000,188300.0,143.11
2026-03-25,600900,BUY,27.15,4700,127605.0,33.18
2026-03-30,600900,BUY,27.25,2300,62675.0,16.3
2026-03-30,603259,BUY,95.9,1300,124670.0,32.42
2026-04-01,000001,BUY,11.09,11600,128644.0,33.45
2026-04-02,603259,BUY,103.0,500,51500.0,13.4
2026-04-02,600036,BUY,39.86,3200,127552.0,33.17
2026-04-03,600036,BUY,39.76,1600,63616.0,16.54
2026-04-10,600036,EXIT,39.32,4800,188736.0,143.44
2026-04-15,000001,BUY,11.16,5800,64728.0,16.83
2026-04-16,600036,BUY,39.9,3200,127680.0,33.2
2026-04-17,000001,BUY,11.09,100,1109.0,5.01
2026-04-17,600036,BUY,39.85,1600,63760.0,16.58
2026-04-17,000333,BUY,78.18,700,54726.0,14.23
2026-04-21,601857,EXIT,11.44,16000,183040.0,139.11
2026-04-23,600900,BUY,26.86,100,2686.0,5.03
2026-04-23,600030,BUY,26.58,4700,124926.0,32.48
2026-04-24,601857,BUY,11.71,5000,58550.0,15.23
2026-05-07,600036,EXIT,38.05,4800,182640.0,138.81
2026-05-07,000333,BUY,80.0,800,64000.0,16.64
2026-05-08,601857,EXIT,11.33,5000,56650.0,43.05
2026-05-08,000333,BUY,79.65,800,63720.0,16.57
2026-05-08,000725,BUY,4.19,26300,110197.0,28.65
2026-05-15,002594,EXIT,98.0,1900,186200.0,141.51
2026-05-18,000001,EXIT,10.96,17500,191800.0,145.77
2026-05-18,000725,EXIT,4.12,26300,108356.0,82.35
2026-05-19,000725,BUY,4.2,29900,125580.0,32.65
2026-05-20,603259,REDUCE,101.4,900,91260.0,69.36
2026-05-20,000725,BUY,4.29,14000,60060.0,15.62
2026-05-25,000725,TAKE_PROFIT,5.17,21900,113223.0,86.05
2026-05-26,300750,EXIT,406.19,200,81238.0,61.74
2026-05-26,000725,TAKE_PROFIT,5.22,11000,57420.0,43.64
2026-05-27,000725,TAKE_PROFIT,5.8,5500,31900.0,24.25
2026-05-28,000725,TAKE_PROFIT,5.72,2700,15444.0,12.87
2026-05-28,300750,BUY,420.0,200,84000.0,21.84
2026-05-29,600030,EXIT,25.53,4700,119991.0,91.2
2026-05-29,000725,TAKE_PROFIT,5.63,1400,7882.0,9.02
2026-06-01,000725,BUY,5.12,12700,65024.0,16.91
2026-06-01,000333,BUY,80.32,100,8032.0,5.08
2026-06-02,603259,EXIT,99.98,900,89982.0,68.39
2026-06-02,000725,BUY,5.31,12300,65313.0,16.98
2026-06-03,000725,BUY,5.58,9400,52452.0,13.63
2026-06-05,300750,EXIT,407.89,200,81578.0,62.0
2026-06-05,600900,BUY,27.72,100,2772.0,5.03
2026-06-08,000725,TAKE_PROFIT,6.48,17900,115992.0,88.16
2026-06-09,000725,TAKE_PROFIT,6.49,8900,57761.0,43.9
2026-06-09,600900,BUY,27.51,100,2751.0,5.03
2026-06-10,000725,TAKE_PROFIT,6.34,4500,28530.0,21.69
2026-06-10,000001,BUY,11.07,12100,133947.0,34.83
2026-06-11,000725,BUY,6.0,11200,67200.0,17.47
2026-06-12,000725,BUY,5.95,11300,67235.0,17.48
