date,code,action,price,shares,amount,fee
2023-06-15,002594,BUY,263.5,300,79050.0,20.55
2023-06-15,000333,BUY,57.26,1700,97342.0,25.31
2023-06-15,601857,BUY,7.53,13200,99396.0,25.84
2023-06-15,000858,BUY,179.21,500,89605.0,23.3
2023-06-16,002594,BUY,273.86,100,27386.0,7.12
2023-06-16,000333,BUY,58.4,800,46720.0,12.15
2023-06-16,600276,BUY,46.8,2100,98280.0,25.55
2023-06-19,600276,BUY,47.5,1000,47500.0,12.36
2023-06-19,002594,BUY,271.08,100,27108.0,7.05
2023-06-19,601857,BUY,7.59,6600,50094.0,13.02
2023-06-19,600900,BUY,22.12,4500,99540.0,25.89
2023-06-21,000858,EXIT,173.99,500,86995.0,66.12
2023-06-26,600276,EXIT,46.28,3100,143468.0,109.03
2023-06-29,600900,BUY,22.48,2100,47208.0,12.27
2023-06-30,600276,BUY,46.9,2100,98490.0,25.6
2023-07-03,000725,BUY,4.11,24100,99051.0,25.75
2023-07-04,600276,BUY,47.3,1000,47300.0,12.3
2023-07-06,600900,EXIT,22.07,6600,145662.0,110.71
2023-07-11,000725,BUY,4.22,11300,47686.0,12.4
2023-07-14,000725,BUY,4.29,100,429.0,5.0
2023-07-14,600900,BUY,22.38,4500,100710.0,26.19
2023-07-14,000858,BUY,173.6,500,86800.0,22.57
2023-07-17,600276,BUY,47.52,100,4752.0,5.05
2023-07-18,600276,EXIT,47.4,3200,151680.0,115.28
2023-07-18,000858,EXIT,169.7,500,84850.0,64.49
2023-07-20,000333,BUY,57.9,100,5790.0,5.06
2023-07-24,600900,EXIT,21.5,4500,96750.0,73.54
2023-07-24,000858,BUY,169.13,500,84565.0,21.99
2023-07-25,600276,BUY,47.75,2000,95500.0,24.84
2023-07-25,603259,BUY,68.62,1400,96068.0,24.98
2023-07-26,000725,BUY,4.21,300,1263.0,5.01
2023-07-26,600276,BUY,47.77,1000,47770.0,12.42
2023-07-26,300750,BUY,225.12,200,45024.0,11.71
2023-07-26,601318,BUY,49.18,700,34426.0,8.95
2023-07-28,600036,BUY,33.49,100,3349.0,5.03
2023-08-01,600276,EXIT,44.31,3000,132930.0,101.03
2023-08-01,000858,BUY,181.69,200,36338.0,9.44
2023-08-01,300750,BUY,237.4,200,47480.0,12.34
2023-08-01,603259,BUY,74.78,600,44868.0,11.67
2023-08-01,600030,BUY,23.9,100,2390.0,5.02
2023-08-03,601857,EXIT,7.55,19800,149490.0,113.61
2023-08-03,000858,BUY,177.04,100,17704.0,5.18
2023-08-03,600030,BUY,24.46,2000,48920.0,12.72
2023-08-03,300750,BUY,236.0,200,47200.0,12.27
2023-08-04,600030,BUY,25.0,1400,35000.0,9.1
2023-08-11,002594,EXIT,262.69,500,131345.0,99.82
2023-08-11,000333,EXIT,56.29,2600,146354.0,111.23
2023-08-11,600030,BUY,24.98,2000,49960.0,12.99
2023-08-11,600036,BUY,34.16,1400,47824.0,12.44
2023-08-11,601318,BUY,51.3,900,46170.0,12.0
2023-08-11,600585,BUY,25.94,3800,98572.0,25.63
2023-08-11,000001,BUY,12.17,3000,36510.0,9.5
2023-08-14,000725,EXIT,3.93,35800,140694.0,106.93
2023-08-15,601318,EXIT,48.52,1600,77632.0,59.01
2023-08-15,600036,EXIT,32.46,1500,48690.0,37.0
2023-08-15,000001,EXIT,11.69,3000,35070.0,26.66
2023-08-15,600030,BUY,23.73,500,11865.0,5.12
2023-08-23,000858,EXIT,162.05,800,129640.0,98.53
2023-08-23,600585,BUY,26.09,1600,41744.0,10.86
2023-08-28,600900,BUY,22.5,4200,94500.0,24.57
2023-08-29,601857,BUY,7.8,12300,95940.0,24.94
2023-08-30,600900,EXIT,22.0,4200,92400.0,70.22
2023-08-31,600585,BUY,25.95,100,2595.0,5.03
2023-09-01,601318,BUY,49.35,1900,93765.0,24.38
2023-09-01,600900,BUY,22.01,4300,94643.0,24.61
2023-09-04,600900,EXIT,21.9,4300,94170.0,71.57
2023-09-04,601318,BUY,50.45,900,45405.0,11.8
2023-09-04,000333,BUY,58.5,1600,93600.0,24.34
2023-09-05,600030,STOP_LOSS,22.47,6000,134820.0,102.46
2023-09-05,600036,BUY,33.3,2900,96570.0,25.11
2023-09-07,601857,BUY,8.06,5300,42718.0,11.11
2023-09-07,600030,BUY,22.13,1700,37621.0,9.79
2023-09-08,300750,EXIT,225.0,600,135000.0,102.6
2023-09-13,600900,BUY,22.1,4200,92820.0,24.14
2023-09-15,600900,BUY,22.69,1900,43111.0,11.21
2023-09-18,000333,EXIT,55.8,1600,89280.0,67.85
2023-09-18,600030,EXIT,21.95,1700,37315.0,28.36
2023-09-18,600900,BUY,22.46,200,4492.0,5.04
2023-09-19,600276,BUY,44.36,2100,93156.0,24.22
2023-09-20,601318,BUY,49.26,100,4926.0,5.05
2023-09-22,600036,EXIT,32.59,2900,94511.0,71.84
