date,code,action,price,shares,amount,fee
2025-07-15,000725,BUY,4.04,800,3232.0,5.03
2025-07-16,603259,TAKE_PROFIT,79.66,300,23898.0,18.16
2025-07-16,600276,BUY,57.65,400,23060.0,5.99
2025-07-17,603259,TAKE_PROFIT,78.91,200,15782.0,13.05
2025-07-17,600276,BUY,56.9,200,11380.0,5.11
2025-07-17,600030,BUY,28.07,100,2807.0,5.03
2025-07-18,603259,TAKE_PROFIT,81.21,100,8121.0,9.14
2025-07-18,600030,BUY,28.3,300,8490.0,5.08
2025-07-18,000725,BUY,4.04,500,2020.0,5.02
2025-07-24,600900,EXIT,29.19,6100,178059.0,135.32
2025-07-24,600276,BUY,57.44,1000,57440.0,14.93
2025-07-24,000725,BUY,4.1,4100,16810.0,5.17
2025-07-24,600030,BUY,29.56,2100,62076.0,16.14
2025-07-25,600036,EXIT,44.84,4100,183844.0,139.72
2025-07-25,600276,BUY,57.5,200,11500.0,5.12
2025-07-25,600030,BUY,30.09,2000,60180.0,15.64
2025-07-25,300750,BUY,285.2,400,114080.0,29.66
2025-07-25,600585,BUY,25.25,1500,37875.0,9.85
2025-07-29,601857,REDUCE,8.59,11000,94490.0,71.8
2025-07-29,300750,BUY,286.7,200,57340.0,14.91
2025-07-29,000725,BUY,4.09,400,1636.0,5.02
2025-07-29,600030,BUY,29.8,1200,35760.0,9.3
2025-07-30,000725,BUY,4.1,200,820.0,5.01
2025-07-31,000725,BUY,4.08,100,408.0,5.0
2025-08-06,601857,REDUCE,8.59,5500,47245.0,35.9
2025-08-06,600030,BUY,29.1,600,17460.0,5.17
2025-08-07,601857,REDUCE,8.62,2800,24136.0,18.34
2025-08-08,603259,BUY,90.3,500,45150.0,11.74
2025-08-08,600585,BUY,23.88,300,7164.0,5.07
2025-08-12,601857,REDUCE,8.6,1400,12040.0,11.14
2025-08-12,603259,BUY,91.55,100,9155.0,5.09
2025-08-13,601857,BUY,8.75,500,4375.0,5.04
2025-08-15,601857,REDUCE,8.67,900,7803.0,8.98
2025-08-18,601857,EXIT,8.62,1000,8620.0,9.4
2025-08-18,603259,BUY,97.8,100,9780.0,5.1
2025-08-22,000725,BUY,4.04,400,1616.0,5.02
2025-08-26,000725,BUY,4.15,300,1245.0,5.01
2025-08-26,000001,BUY,12.45,300,3735.0,5.04
2025-08-28,000001,EXIT,12.09,15200,183768.0,139.66
2025-08-28,600585,BUY,24.68,2500,61700.0,16.05
2025-08-28,603259,BUY,94.93,600,56958.0,14.81
2025-08-28,000858,BUY,126.61,500,63305.0,16.46
2025-09-02,603259,TAKE_PROFIT,111.0,700,77700.0,59.06
2025-09-02,600276,TAKE_PROFIT,69.8,1600,111680.0,84.88
2025-09-02,000725,BUY,4.19,100,419.0,5.0
2025-09-02,000858,BUY,128.41,500,64205.0,16.69
2025-09-03,600276,TAKE_PROFIT,68.8,800,55040.0,41.83
2025-09-03,603259,BUY,111.72,500,55860.0,14.52
2025-09-03,000725,BUY,4.12,800,3296.0,5.03
2025-09-03,000858,BUY,129.0,500,64500.0,16.77
2025-09-03,000333,BUY,76.55,700,53585.0,13.94
2025-09-04,600276,TAKE_PROFIT,71.27,400,28508.0,21.67
2025-09-04,603259,BUY,112.27,200,22454.0,5.83
2025-09-04,000333,BUY,75.98,100,7598.0,5.08
2025-09-05,601318,REDUCE,57.5,1600,92000.0,69.92
2025-09-05,603259,BUY,101.93,400,40772.0,10.6
2025-09-05,600276,BUY,69.0,700,48300.0,12.56
2025-09-09,601318,REDUCE,57.76,800,46208.0,35.11
2025-09-09,600276,BUY,72.17,600,43302.0,11.26
2025-09-09,000333,BUY,77.02,100,7702.0,5.08
2025-09-09,000725,BUY,4.12,100,412.0,5.0
2025-09-11,601318,REDUCE,57.9,400,23160.0,17.6
2025-09-11,600276,BUY,66.58,300,19974.0,5.2
2025-09-15,601318,REDUCE,57.65,200,11530.0,10.88
2025-09-15,600276,BUY,68.85,200,13770.0,5.14
2025-09-16,601318,REDUCE,57.35,100,5735.0,7.93
2025-09-16,300750,TAKE_PROFIT,356.11,200,71222.0,54.13
2025-09-16,600276,BUY,69.1,600,41460.0,10.78
2025-09-16,000333,BUY,75.13,400,30052.0,7.81
2025-09-17,601318,REDUCE,56.66,100,5666.0,7.89
2025-09-17,600030,EXIT,29.29,6300,184527.0,140.24
2025-09-17,300750,TAKE_PROFIT,356.8,200,71360.0,54.23
2025-09-19,601318,EXIT,55.29,100,5529.0,7.82
2025-09-23,600585,EXIT,22.99,4300,98857.0,75.13
2025-09-23,000858,EXIT,122.01,1500,183015.0,139.09
2025-10-13,600585,BUY,23.6,5500,129800.0,33.75
2025-10-14,000333,EXIT,72.0,1300,93600.0,71.14
2025-10-15,603259,EXIT,96.1,1800,172980.0,131.46
2025-10-15,600276,EXIT,64.2,2800,179760.0,136.62
2025-10-23,600585,EXIT,23.63,5500,129965.0,98.77
2025-10-27,000725,EXIT,4.07,47800,194546.0,147.86
2025-10-27,603259,BUY,110.6,1100,121660.0,31.63
2025-10-27,600030,BUY,30.25,4200,127050.0,33.03
2025-10-28,600030,BUY,29.98,2100,62958.0,16.37
2025-10-29,603259,BUY,103.25,600,61950.0,16.11
2025-10-29,000333,BUY,74.25,1700,126225.0,32.82
2025-10-30,603259,BUY,100.5,100,10050.0,5.1
2025-10-30,600900,BUY,28.29,4400,124476.0,32.36
2025-10-31,603259,STOP_LOSS,97.41,1800,175338.0,133.25
2025-10-31,000333,BUY,75.2,800,60160.0,15.64
2025-10-31,600900,BUY,28.46,2200,62612.0,16.28
2025-10-31,000725,BUY,4.1,30600,125460.0,32.61
2025-11-03,600030,EXIT,29.35,6300,184905.0,140.53
2025-11-03,000725,EXIT,4.06,30600,124236.0,94.42
2025-11-03,601857,BUY,9.19,13600,124984.0,32.5
2025-11-04,601857,BUY,9.54,6000,57240.0,14.88
2025-11-06,601857,BUY,9.49,100,949.0,5.01
2025-11-07,601318,BUY,58.78,2100,123438.0,32.09
2025-11-10,601318,BUY,58.85,1000,58850.0,15.3
2025-11-11,601318,BUY,59.3,100,5930.0,5.06
2025-11-14,600900,BUY,28.44,100,2844.0,5.03
2025-11-17,600036,BUY,43.1,2900,124990.0,32.5
2025-11-18,600036,BUY,42.56,1400,59584.0,15.5
2025-11-19,600036,BUY,42.88,100,4288.0,5.04
2025-11-27,000001,BUY,11.66,10800,125928.0,32.74
2025-11-28,000001,BUY,11.67,5400,63018.0,16.38
2025-12-04,000001,EXIT,11.55,16200,187110.0,142.21
2025-12-11,600036,EXIT,41.86,4400,184184.0,139.98
2025-12-17,300750,EXIT,376.45,200,75290.0,57.22
2025-12-17,600900,EXIT,27.93,6700,187131.0,142.22
2025-12-19,000001,BUY,11.63,11000,127930.0,33.26
2025-12-22,000001,BUY,11.61,5500,63855.0,16.6
2025-12-24,601318,TAKE_PROFIT,69.17,1600,110672.0,84.12
2025-12-24,000001,BUY,11.55,200,2310.0,5.02
2025-12-25,601318,BUY,69.0,900,62100.0,16.15
2025-12-26,601318,BUY,70.44,200,14088.0,5.14
2025-12-29,600030,BUY,29.03,4400,127732.0,33.21
2025-12-30,000725,BUY,4.12,31300,128956.0,33.53
2025-12-31,000001,EXIT,11.48,16700,191716.0,145.71
2025-12-31,601318,BUY,68.78,100,6878.0,5.07
2025-12-31,000725,BUY,4.17,15200,63384.0,16.48
2026-01-07,600030,BUY,30.21,2200,66462.0,17.28
2026-01-08,601857,BUY,9.89,100,989.0,5.01
2026-01-09,600030,EXIT,28.54,6600,188364.0,143.15
2026-01-15,000333,REDUCE,77.46,1200,92952.0,70.65
2026-01-16,000333,REDUCE,77.25,600,46350.0,35.23
2026-01-19,000333,EXIT,77.37,700,54159.0,41.16
2026-01-19,603259,BUY,104.4,1200,125280.0,32.57
2026-01-20,603259,BUY,101.88,600,61128.0,15.89
2026-01-22,603259,BUY,99.0,100,9900.0,5.1
2026-01-26,601318,EXIT,64.0,2800,179200.0,136.19
2026-01-28,600585,BUY,23.68,5400,127872.0,33.25
2026-01-29,600585,BUY,24.58,2500,61450.0,15.97
2026-01-30,601318,BUY,68.01,1900,129219.0,33.59
2026-02-02,601857,TAKE_PROFIT,10.7,9900,105930.0,80.51
2026-02-03,603259,STOP_LOSS,93.4,1900,177460.0,134.87
2026-02-03,601857,BUY,10.65,5900,62835.0,16.34
2026-02-03,600585,BUY,23.68,100,2368.0,5.02
2026-02-04,601857,BUY,10.68,2200,23496.0,6.1
2026-02-05,601857,BUY,10.61,100,1061.0,5.01
2026-02-06,601857,BUY,10.3,100,1030.0,5.01
2026-02-06,601318,BUY,66.88,900,60192.0,15.65
2026-02-11,603259,BUY,101.86,1200,122232.0,31.78
2026-02-12,603259,BUY,102.75,600,61650.0,16.03
2026-02-24,000725,EXIT,4.22,46500,196230.0,149.14
2026-03-02,601318,EXIT,62.41,2800,174748.0,132.81
2026-03-02,000725,BUY,4.44,28300,125652.0,32.67
2026-03-03,601857,TAKE_PROFIT,12.31,9100,112021.0,85.14
2026-03-03,000725,BUY,4.51,14100,63591.0,16.54
2026-03-04,601857,TAKE_PROFIT,13.69,4500,61605.0,46.82
2026-03-04,603259,STOP_LOSS,93.3,1800,167940.0,127.63
2026-03-05,601857,TAKE_PROFIT,12.65,2300,29095.0,22.11
2026-03-06,601857,TAKE_PROFIT,12.38,1100,13618.0,11.95
2026-03-06,000725,BUY,4.42,500,2210.0,5.02
2026-03-09,601857,BUY,13.48,4700,63356.0,16.47
2026-03-10,601857,BUY,12.18,5100,62118.0,16.15
2026-03-11,300750,BUY,379.58,200,75916.0,19.74
2026-03-11,002594,BUY,96.75,1300,125775.0,32.7
2026-03-12,000725,BUY,4.4,700,3080.0,5.03
2026-03-12,002594,BUY,99.23,600,59538.0,15.48
2026-03-17,000725,EXIT,4.25,43600,185300.0,140.83
2026-03-19,601857,BUY,12.1,4900,59290.0,15.41
2026-03-23,600585,EXIT,23.1,8000,184800.0,140.45
2026-03-23,600900,BUY,27.07,4600,124522.0,32.38
2026-03-24,600900,EXIT,26.9,4600,123740.0,94.05
2026-03-30,600900,BUY,27.25,4600,125350.0,32.59
2026-04-02,603259,BUY,103.0,1200,123600.0,32.14
2026-04-03,603259,BUY,100.7,600,60420.0,15.71
2026-04-03,600036,BUY,39.76,3100,123256.0,32.04
2026-04-10,600036,EXIT,39.32,3100,121892.0,92.64
2026-04-15,000001,BUY,11.16,11300,126108.0,32.79
2026-04-16,000001,BUY,11.2,5600,62720.0,16.31
2026-04-17,000001,BUY,11.09,200,2218.0,5.02
2026-04-17,600036,BUY,39.85,3100,123535.0,32.12
2026-04-20,600036,BUY,39.5,1500,59250.0,15.4
2026-04-21,601857,EXIT,11.44,15900,181896.0,138.24
2026-04-22,600900,BUY,27.13,2200,59686.0,15.52
2026-04-23,600900,BUY,26.86,100,2686.0,5.03
2026-04-24,601857,BUY,11.71,10600,124126.0,32.27
2026-04-28,601857,BUY,11.92,5100,60792.0,15.81
2026-04-28,000333,BUY,79.45,500,39725.0,10.33
2026-05-07,600036,EXIT,38.05,4600,175030.0,133.03
2026-05-07,000333,BUY,80.0,700,56000.0,14.56
2026-05-08,601857,EXIT,11.33,15700,177881.0,135.19
2026-05-08,000333,BUY,79.65,700,55755.0,14.5
2026-05-11,000333,BUY,80.14,400,32056.0,8.33
2026-05-11,600030,BUY,26.83,4600,123418.0,32.08
2026-05-12,600030,BUY,27.35,2200,60170.0,15.64
2026-05-15,002594,EXIT,98.0,1900,186200.0,141.51
2026-05-18,000001,EXIT,10.96,17100,187416.0,142.43
2026-05-19,000725,BUY,4.2,29000,121800.0,31.67
2026-05-20,000725,BUY,4.29,13600,58344.0,15.17
2026-05-25,000725,TAKE_PROFIT,5.17,21300,110121.0,83.69
2026-05-26,300750,EXIT,406.19,200,81238.0,61.74
2026-05-26,000725,TAKE_PROFIT,5.22,10600,55332.0,42.05
2026-05-27,000725,TAKE_PROFIT,5.8,5300,30740.0,23.37
2026-05-28,000725,TAKE_PROFIT,5.72,2700,15444.0,12.87
2026-05-29,600030,EXIT,25.53,6800,173604.0,131.94
2026-05-29,000725,TAKE_PROFIT,5.63,1300,7319.0,8.73
2026-06-01,000725,BUY,5.12,12300,62976.0,16.37
2026-06-02,603259,EXIT,99.98,1800,179964.0,136.77
2026-06-02,000725,BUY,5.31,11800,62658.0,16.29
2026-06-03,000725,BUY,5.58,9100,50778.0,13.2
2026-06-03,300750,BUY,437.0,200,87400.0,22.72
2026-06-05,300750,EXIT,407.89,200,81578.0,62.0
2026-06-08,000725,TAKE_PROFIT,6.48,17300,112104.0,85.2
2026-06-08,600900,BUY,27.5,100,2750.0,5.03
2026-06-09,000725,TAKE_PROFIT,6.49,8600,55814.0,42.42
2026-06-10,000725,TAKE_PROFIT,6.34,4300,27262.0,20.72
2026-06-11,000725,BUY,6.0,10800,64800.0,16.85
2026-06-12,000725,BUY,5.95,10900,64855.0,16.86
